SteamAppid,Description,Type,Name,Publishers,Developers,isFree,InterfaceLanguages,FullAudioLanguages,SubtitlesLanguages,Windows,Mac,Linux,Date,ComingSoon,Currency,DiscountPercent,InitialFormatted,FinalFormatted
690580,"Tom y sus amigos fueron de vacaciones en la hermosa isla tropical. Donde se encontraron con una tribu amiga de los aborígenes, el líder de los nativos contó una bonita historia que cambiará toda su vida.",game,Evil Spirits,Exciting Games,Exciting Games,false,"Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Búlgaro, Portugués de Brasil, Húngaro, Vietnamita, Griego, Danés, Español de Hispanoamérica, Chino tradicional, Chino simplificado, Coreano, Holandés, Noruego, Polaco, Portugués de Portugal, Rumano, Ruso, Tailandés, Turco, Ucraniano, Finés, Checo, Sueco, Japonés<strong>*</strong>","Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Búlgaro, Portugués de Brasil, Húngaro, Vietnamita, Griego, Danés, Español de Hispanoamérica, Chino tradicional, Chino simplificado, Coreano, Holandés, Noruego, Polaco, Portugués de Portugal, Rumano, Ruso, Tailandés, Turco, Ucraniano, Finés, Checo, Sueco","Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Búlgaro, Portugués de Brasil, Húngaro, Vietnamita, Griego, Danés, Español de Hispanoamérica, Chino tradicional, Chino simplificado, Coreano, Holandés, Noruego, Polaco, Portugués de Portugal, Rumano, Ruso, Tailandés, Turco, Ucraniano, Finés, Checo, Sueco, Japonés<strong>*</strong>",true,false,false,24 AGO 2017,false,ARS,0,ARS 13.99,"ARS$ 0,00"
690620,Downward Spiral: Horus Station es un thriller misterioso y atmosférico ambientando en gravedad cero en la olvidada y perdida Horus Station.,game,Downward Spiral: Horus Station,3rd Eye Studios,3rd Eye Studios,false,"Inglés, Francés, Italiano, Alemán, Español de España, Ruso, Japonés, Portugués de Brasil<strong>*</strong>","Inglés, Francés, Italiano, Alemán, Español de España, Ruso, Japonés","Inglés, Francés, Italiano, Alemán, Español de España, Ruso, Japonés, Portugués de Brasil<strong>*</strong>",true,false,false,31 MAY 2018,false,ARS,0,ARS 224.99,"ARS$ 224,99"
690530,"Soul at Stake is an oriental-themed 1v4 surviving horror game. There once was a luring urban myth saying that if one can win the game would gain countless money, and his/her destiny would instantly change to become the mightiest overnight. All the participants need only one stake——their souls.",game,灵魂筹码 Soul at Stake,Chongming Studio,Chongming Studio,false,"Inglés, Chino simplificado, Japonés",Chino simplificado,"Inglés, Chino simplificado, Japonés",true,false,false,25 JUN 2018,false,ARS,0,ARS 449.99,"ARS$ 449,99"
690550,Hold on tight it's time to bounce! Pogo is a goofy yet challenging 3D physics platformer that will make you laugh with joy and cry with frustration.,game,Pogo,kangawallapuss,kangawallapuss,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,true,21 DIC 2018,false,ARS,0,ARS 67.99,"ARS$ 67,99"
690560,I Am Overbundened es un gracioso roguelike por turnos lleno de locos artefactos y un &quot;héroe&quot; con 20 espacios de inventario.,game,I Am Overburdened,Magic Item Tech,Magic Item Tech,false,"Inglés, Húngaro, Francés, Danés, Rumano, Alemán, Español de España, Polaco",No hay soporte para este tipo de idioma,"Inglés, Húngaro, Francés, Danés, Rumano, Alemán, Español de España, Polaco",true,false,false,2 NOV 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
690540,"The Sixth Gun CompanionThe Sixth Gun Companion contains the following pieces, which are also sold separately for your benefit:'Neath the Gallows Tree, a Tall Tale of The Sixth Gun written by Scott Woodard, which contains 6 pages of additional comic material from Cullen Bunn and Brian Hurtt!",dlc,Fantasy Grounds - The Sixth Gun Companion (Savage Worlds),,"SmiteWorks USA, LLC",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,7 AGO 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
690630,Light is fantastic isn't it? but what if you can jump higher in the dark with inverted controls.,game,Light Fantastik,Hayali,Hayali,false,"Inglés, Turco, Ruso, Chino simplificado",No hay soporte para este tipo de idioma,"Inglés, Turco, Ruso, Chino simplificado",true,false,false,12 MAR 2018,false,ARS,0,ARS 53.99,"ARS$ 53,99"
690640,"¡La exitosa serie Trine vuelve a la magia de las 2,5D! Únete a tres héroes icónicos mientras emprenden una aventura por fantásticos paisajes de cuentos de hadas para salvar al mundo de las sombras del Príncipe de la Pesadilla.",game,Trine 4: The Nightmare Prince,Frozenbyte,Frozenbyte,false,"Inglés, Francés, Italiano, Alemán, Español de España, Chino simplificado, Japonés, Polaco, Portugués de Brasil, Ruso, Chino tradicional, Checo, Coreano, Turco","Inglés, Francés, Italiano, Alemán, Español de España","Inglés, Francés, Italiano, Alemán, Español de España, Chino simplificado, Japonés, Polaco, Portugués de Brasil, Ruso, Chino tradicional, Checo, Coreano, Turco",true,false,false,8 OCT 2019,false,ARS,0,ARS 329.99,"ARS$ 329,99"
690730,"The Tiger Pack contains a small assortment of storage and Credits that makes life easier as a starting Gangs of Space player, plus some cosmetic bonuses.",dlc,Gangs of Space - Tiger Pack,Little Big MMO,Little Big MMO,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,true,10 AGO 2017,false,,0,ARS 0.00,
690670,"Famous Card game also known as Klondike. We kept the game true to the spirit of the classic Solitaire (also known as Klondike or Patience) Klondike Solitaire Kings features a beautiful custom designed card set in high resolution with 300+ levels, playing Patience on your desktop never looked this good!",game,Klondike Solitaire Kings,Boogygames Studios,Boogygames Studios,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,16 AGO 2017,false,ARS,0,ARS 400.00,"ARS$ 400,00"
690660,Spooky 2017 Table is a modernized version of original Spooky table from 1987.,dlc,Zaccaria Pinball - Spooky 2017 Table,,Magic Pixel Kft.,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,true,22 AGO 2017,false,ARS,0,ARS 39.99,"ARS$ 0,00"
690710,"The Heiankyo Alien, developed on a personal computer and released in 1979 as an arcade game from Denki Onkyo, is now ported and arranged for Windows! Arranged version &quot;Heiankyo Alien 3671&quot; is a time-based game, overwhelmingly addictive and euphoric, with new features such as seven items buried in the field, various scoring...",game,HEIANKYO ALIEN / 平安京エイリアン,"Mindware Co.,Ltd.","Mindware Co.,Ltd.",false,"Japonés, Inglés",No hay soporte para este tipo de idioma,"Japonés, Inglés",true,false,false,13 OCT 2017,false,ARS,0,ARS 169.99,"ARS$ 169,99"
690740,Test your knowledge of the animal world!,game,BOOKS,UNIOCS,UNIOCS,false,"Inglés, Ruso",No hay soporte para este tipo de idioma,"Inglés, Ruso",true,false,false,23 AGO 2017,false,ARS,0,ARS 82.00,"ARS$ 82,00"
690690,NEUTRANS is a VR collaboration service for business which realizes conversations beyond reality.,game,NEUTRANS,Synamon Inc.,Synamon Inc.,true,"Inglés, Japonés",No hay soporte para este tipo de idioma,"Inglés, Japonés",true,false,false,20 SEP 2017,false,,0,ARS 0.00,
690700,"Experience the mysterious horror inspired soundtrack for The Initiate. Featuring all tracks found in the game, and will be updated regularly to provide even more fantastic music and value.",dlc,The Initiate Soundtrack,Deceptive Games Ltd.,Deceptive Games Ltd.,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,false,1 AGO 2017,false,ARS,0,ARS 26.99,"ARS$ 0,00"
690800,A Space Shooter / Real-Time Strategy hybrid. Command the Solar Warden space fleet from the real-time strategy overlay or choose to assume immediate control of any of your fleet directly and combat the Silicoid menace up close!,game,Solar Warden,Polar Zenith,Polar Zenith,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,Próximamente,true,,0,ARS 0.00,
690790,"DiRT Rally 2.0 te reta a abrirte camino a través de una selección de ubicaciones de rally icónicas por todo el mundo, en los vehículos todoterreno más potentes de la historia, teniendo en cuenta que el menor de los fallos puede poner fin a tu carrera.",game,DiRT Rally 2.0,"Codemasters, Electronic Arts",Codemasters,false,"Inglés, Francés, Italiano, Alemán, Español de España, Polaco, Portugués de Brasil, Japonés<strong>*</strong>","Inglés, Francés, Italiano, Alemán, Español de España, Polaco, Portugués de Brasil","Inglés, Francés, Italiano, Alemán, Español de España, Polaco, Portugués de Brasil, Japonés<strong>*</strong>",true,false,false,25 FEB 2019,false,ARS,0,ARS 279.99,"ARS$ 279,99"
690880,"Original soundtrack of SoulFrost + authentic 8-bit NES versions of 6 original tracks made from scratch with FamiTracker, by Xeneder.",dlc,SoulFrost Original+Arranged SoundTrack,Xitilon,"Xitilon, Xeneder",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,3 AGO 2017,false,ARS,0,ARS 13.99,"ARS$ 0,00"
690860,Pirate Jump 2 is a classic runner game and includes 3 gameplay modes for the entire family to enjoy. See you in Davie Jones' Locker!,game,Pirate Jump 2,EnsenaSoft,EnsenaSoft,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,23 AGO 2017,false,ARS,0,ARS 13.99,"ARS$ 0,00"
690830,"Foundation es un juego de construcción ambientado en la época medieval, sin cuadrículas, relajado y centrado en el desarrollo orgánico, la construcción de monumentos y la gestión de recursos.",game,Foundation,Polymorph Games,Polymorph Games,false,"Inglés, Francés, Italiano, Alemán, Español de España, Ruso, Checo, Holandés, Noruego, Portugués de Portugal, Portugués de Brasil, Chino simplificado, Finés, Griego, Japonés, Polaco, Sueco, Turco, Vietnamita, Chino tradicional, Coreano, Danés, Húngaro, Ucraniano",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Ruso, Checo, Holandés, Noruego, Portugués de Portugal, Portugués de Brasil, Chino simplificado, Finés, Griego, Japonés, Polaco, Sueco, Turco, Vietnamita, Chino tradicional, Coreano, Danés, Húngaro, Ucraniano",true,false,false,1 FEB 2019,false,ARS,0,ARS 2100.00,"ARS$ 2.100,00"
690820,Mankind invented Them - to simplify your life. Mechanoids to perform all of our mundane activities which finally completely replaced humans in the workspace. Creating the perfect workers turned out to be a mistake.,game,The Sunset 2096,Sasha-Toi,Sasha-Toi,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,4 JUN 2018,false,ARS,0,ARS 26.99,"ARS$ 0,00"
690850,Magibot combina los principios de un juego de plataformas con los de un juego de estrategia. Ubica los bloques de acción sabiamente antes de tomar el control de tu personaje.,game,Magibot,Plug In Digital,Studio Baikin,false,"Inglés, Francés, Italiano, Alemán, Español de España, Chino simplificado, Coreano, Japonés, Portugués de Portugal, Ruso",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Chino simplificado, Coreano, Japonés, Portugués de Portugal, Ruso",true,true,true,18 DIC 2017,false,ARS,0,ARS 159.99,"ARS$ 159,99"
690810,"Killing Floor: Incursion is a fully-realized, multi-hour, story-driven adventure with an additional endless mode. In solo or co-op mode, travel diverse environments, from creepy farmhouses to the catacombs of Paris, in order to uncover who... or what is behind the Zed menace.",game,Killing Floor: Incursion,Tripwire Interactive,Tripwire Interactive,false,"Inglés, Alemán, Español de España, Coreano, Portugués de Brasil, Ruso, Chino simplificado",Inglés,"Inglés, Alemán, Español de España, Coreano, Portugués de Brasil, Ruso, Chino simplificado",true,false,false,14 NOV 2017,false,ARS,0,ARS 224.99,"ARS$ 224,99"
690950,Use interesting puzzle mechanics like the burrow power-up on challenging puzzles that increase in difficulty and complexity as you play through the game.,game,Skeleton Sprint,ScTiger,"ScTiger, Delta",false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,16 SEP 2019,false,,0,ARS 0.00,
690930,"Max and his girlfriend Ann are very happy together. They have no arguments, they enjoy spending time with each other, they are in love. What else can they wish? Well, Max, you will get a big surprise this evening...",game,Evening Surprise,Aleksandr Soldatov,"Aleksandr Soldatov, Leonid Kozhushko",true,"Inglés, Ruso",No hay soporte para este tipo de idioma,"Inglés, Ruso",true,true,true,15 SEP 2017,false,,0,ARS 0.00,
690840,"Transform your room into a science lab and go bonkers with Martha Madison: Simple Machines Volume 1. Players, as virtual scientists, work alone or collaboratively with a partner to use screws, inclined planes and wedges to solve physics puzzles and challenges.",game,Martha Madison: Simple Machines Volume 1,Second Avenue Learning,Second Avenue Learning,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,8 FEB 2018,false,ARS,0,ARS 26.99,"ARS$ 0,00"
703480,Virtual Space is aiming to become the next gen desktop application which allow you to have a coherent and natural virtual reality desktop experience with VR Goggles like Oculus Rift and HTC Vive.,game,Virtual Space,Virtual Space Inc.,Virtual Space Inc.,true,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,16 OCT 2017,false,,0,ARS 0.00,
703430,"This free demo of Star Rangers VR is a short adventure set in orbit around the earth. The full Star Rangers game, to be released in five episodes (to start) has more missions, vehicles and adventures! Help us hit 30,000 demo users to kick off funded development.",game,Star Rangers VR - Free Demo,"Awestruck Games, EvolVR Games Ltd.",Project Whitecard Studios Inc.,true,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,15 SEP 2017,false,,0,ARS 0.00,
703420,"The Cities of Sorcery (5E)Come experience this unabridged, comprehensive mega-adventure!Compiling the full Cities of Sorcery adventures series from Folio 8-13, as well as supplemental mini-adventures (six of them) and the Valoria City supplement, this is a true monster of an adventure.",dlc,Fantasy Grounds - The Complete Cities of Sorcery Campaigns (5E),,"SmiteWorks USA, LLC",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,30 AGO 2017,false,ARS,0,ARS 439.99,"ARS$ 439,99"
703441,"Toyota Racing believes in giving back to their fans! This NASCAR Heat 2 – Toyota Expansion Pack is FREE, and it includes some top-tier Toyota Monster Energy NASCAR Cup Series and XFINITY Series paint schemes! In total, you'll get 12 new Toyota paint schemes and 1 new Toyota challenge.",dlc,NASCAR Heat 2 - Free September Toyota Pack,704 Games Company,Monster Games,true,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,12 SEP 2017,false,,0,ARS 0.00,
703471,"Wondrous, magical, whimsical and charming, this Alice in Wonderland inspired music pack is full of beautiful orchestral gems. 12 full production orchestral themes.",dlc,RPG Maker VX Ace - Wonderland Music Pack,KOMODO,"Murray Atkinson, VGM Library",false,"Inglés, Francés, Alemán, Español de España, Italiano, Portugués de Brasil, Japonés",No hay soporte para este tipo de idioma,"Inglés, Francés, Alemán, Español de España, Italiano, Portugués de Brasil, Japonés",true,false,false,9 NOV 2017,false,ARS,70,ARS 970.00,"ARS$ 291,00"
703461,"Wondrous, magical, whimsical and charming, this Alice in Wonderland inspired music pack is full of beautiful orchestral gems. 12 full production orchestral themes.",dlc,RPG Maker MV - Wonderland Music Pack,KOMODO,"Murray Atkinson, VGM Library",false,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Ruso, Japonés, Coreano, Chino tradicional, Árabe, Chino simplificado",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Ruso, Japonés, Coreano, Chino tradicional, Árabe, Chino simplificado",true,true,true,9 NOV 2017,false,ARS,70,ARS 970.00,"ARS$ 291,00"
