SteamAppid,Description,Type,Name,Publishers,Developers,isFree,InterfaceLanguages,FullAudioLanguages,SubtitlesLanguages,Windows,Mac,Linux,Date,ComingSoon,Currency,DiscountPercent,InitialFormatted,FinalFormatted
674370,"CoffeeBiz tycoon is a mix of entrepreneurship fun and complicated business simulation. Start your first coffee kiosk, brew, expand, hire, deal with competitors, build a well-known brand, risk, and do everything else needed to build prosperous and profitable business.",game,CoffeeBiz Tycoon,The Sociopath Software,The Sociopath Software,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,31 OCT 2018,false,ARS,0,ARS 179.99,"ARS$ 179,99"
674330,"Defend the Cake es un juego de defensa estratégica con torres. Planifica un laberinto de muros de tostadas y defensas. Prepárate para desplegar a tus súbditos huevelos, reforzar tus defensas y defenderte de los insectos invasores.",game,Defend the Cake,"Defend the Cake, LLC","Defend the Cake, LLC",false,"Inglés, Francés, Italiano, Alemán, Español de España",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España",true,false,false,1 DIC 2017,false,ARS,0,ARS 765.00,"ARS$ 765,00"
674300,"This set of 3D models contains various historical and modern scatterguns: a cheap way of hurling lead in large quantities. Models included in the pack: Benelli M4 Super 90, Browning A5, Remington 870, Mossberg 500 SPX, Spas-12, Winchester Model 21, Pancor Jackhammer, USAS-12, Winchester Model 1897, SAIGA-12",dlc,World of Guns: Shotguns Pack #1,,Noble Empire Corp.,false,"Inglés, Ruso, Italiano, Alemán, Francés, Español de España, Ucraniano, Polaco, Chino tradicional, Checo, Portugués de Brasil, Holandés, Sueco, Japonés, Portugués de Portugal, Chino simplificado",No hay soporte para este tipo de idioma,"Inglés, Ruso, Italiano, Alemán, Francés, Español de España, Ucraniano, Polaco, Chino tradicional, Checo, Portugués de Brasil, Holandés, Sueco, Japonés, Portugués de Portugal, Chino simplificado",true,true,true,13 JUL 2017,false,ARS,0,ARS 129.99,"ARS$ 129,99"
674360,Orb Flo is a puzzle game comprised of a set of prisms and receptacles. A puzzle is considered solved whenever the orbs flow through all receptacles. Flow can be altered by toggling a prism on or off.,game,Orb Flo,Parrott Studios,Parrott Studios,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,true,5 OCT 2017,false,,0,ARS 0.00,
674380,The game has a seal for people over 18 years old. DELUDE is Studio Halissoni newest work. DELUDE is a game with an engaging and mysterious story. In this game you are in the shoes of Luiz D and need to find the exit of the succubus prison.,game,Delude - Succubus Prison,Conglomerate 5,Halissoni,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,true,4 AGO 2017,false,ARS,0,ARS 13.99,"ARS$ 0,00"
674580,"In the winter of 1967, a young man enters out of the snowy night into a bar in the sleepy town of Cedar, Maine. He is a wanderer cursed with eternal youth, sent out by fate forever to roam the world, never to find a home. An encounter with a girl in a green dress is about to change everything...",game,Fare Thee Well,Watercress,Watercress,true,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,true,6 ABR 2018,false,,0,ARS 0.00,
674440,"Skipper es un divertido, desafiante y relajante juego de puzzle estilo lowpoly con más de 30 niveles para girar tu mente y desafiar tu capacidad de resolución de problemas.",game,Skipper - Puzzle Across The Sea,2xMilk,2xMilk,false,"Inglés, Francés, Italiano, Alemán, Español de España, Chino simplificado, Búlgaro, Checo, Danés, Holandés, Finés, Griego, Húngaro, Japonés, Coreano, Noruego, Polaco, Portugués de Portugal, Portugués de Brasil, Rumano, Ruso, Sueco, Tailandés, Chino tradicional, Turco, Ucraniano<strong>*</strong>","Inglés, Francés, Italiano, Alemán, Español de España, Chino simplificado, Búlgaro, Checo, Danés, Holandés, Finés, Griego, Húngaro, Japonés, Coreano, Noruego, Polaco, Portugués de Portugal, Portugués de Brasil, Rumano, Ruso, Sueco, Tailandés, Chino tradicional, Turco","Inglés, Francés, Italiano, Alemán, Español de España, Chino simplificado, Búlgaro, Checo, Danés, Holandés, Finés, Griego, Húngaro, Japonés, Coreano, Noruego, Polaco, Portugués de Portugal, Portugués de Brasil, Rumano, Ruso, Sueco, Tailandés, Chino tradicional, Turco, Ucraniano<strong>*</strong>",true,true,true,18 OCT 2017,false,ARS,0,ARS 320.00,"ARS$ 320,00"
674520,"Fight’N Rage es un nuevo beat’em up 2d puro y clásico. Inspirado principalmente en la era dorada de los videojuegos y con una estética que imita a lo que podríamos ver en arcades de los 90, este juego rinde tributo a las mecánicas principales que hicieron de este género uno de los más populares de su época.",game,Fight'N Rage,sebagamesdev,sebagamesdev,false,"Inglés, Español de España, Español de Hispanoamérica",No hay soporte para este tipo de idioma,"Inglés, Español de España, Español de Hispanoamérica",true,false,false,19 SEP 2017,false,ARS,0,ARS 1400.00,"ARS$ 1.400,00"
674550,"Girls invite you to their world. Play custom mode, become choreographer, chose girl, change her outfit, and the surrounding for the beautiful dancer. Join them and admire their beautiful movements in a dance. Sit comfortably in your armchair, put on VR googles and relax. 《SweetBed》是一款玩家可以选择不同的音乐来进行跳舞的轻度休闲舞蹈游戏。",game,SweetBed,FunshipTech,FunshipTech,false,Chino simplificado<strong>*</strong>,No hay soporte para este tipo de idioma,Chino simplificado<strong>*</strong>,true,false,false,26 MAR 2019,false,ARS,0,ARS 13.99,"ARS$ 0,00"
674450,"&quot;borrowing eyes&quot; Aim at the exit with magic!   New sense &quot;blind &amp; second person perspective&quot;, escape action adventure! - I will borrow your world until my world opens.",game,Blind Witch -Peek Window-,つじは(tsujihaneta),つじは(tsujihaneta),false,Japonés<strong>*</strong>,No hay soporte para este tipo de idioma,Japonés<strong>*</strong>,true,false,false,8 AGO 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
674570,"Bear Football is a third person view bear football simulation game. The player controls teddy bear, score a goal by pushing it into the goal.",game,Bear Football,Hero Game,Hero Game,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,30 JUL 2017,false,ARS,0,ARS 82.00,"ARS$ 82,00"
674480,"Unformed is one of the most Souls-like Metroidvania 2D horizontal ARPG. Players will explore the eastern dark world, seeking the astonishing truth behind the mysterious events.",game,Unformed 破妄,Cimugames,Bones,false,"Inglés, Chino simplificado",No hay soporte para este tipo de idioma,"Inglés, Chino simplificado",true,false,false,24 ABR 2020,false,ARS,0,ARS 179.99,"ARS$ 179,99"
674500,"RANGO DE COMANDANTE; CORAZÓN DE SOLDADO. Elige una facción, despliega y controla a tu ejército en batallas masivas de la Segunda Guerra Mundial con motor físico y sobrevive. Destruye todo a tu paso con una gran variedad de unidades tácticas.",game,Total Tank Simulator,505 Games,Noobz from Poland,false,"Inglés, Polaco, Ruso, Francés, Italiano, Alemán, Español de España, Japonés, Portugués de Brasil, Chino simplificado, Chino tradicional, Coreano","Inglés, Polaco, Ruso, Francés, Alemán","Inglés, Polaco, Ruso, Francés, Italiano, Alemán, Español de España, Japonés, Portugués de Brasil, Chino simplificado, Chino tradicional, Coreano",true,false,false,20 MAY 2020,false,ARS,0,ARS 224.99,"ARS$ 224,99"
674800,This is a story of a very coward prince Elrick. The King have sent him into the journey to solve this problem during the sea adventures.,game,Tailwind,ClickGames,ClickGames,false,"Ruso, Inglés",No hay soporte para este tipo de idioma,"Ruso, Inglés",true,false,false,28 JUL 2017,false,ARS,0,ARS 26.99,"ARS$ 0,00"
674590,"WakeUp! is a casual rouge-like game placed in a fantasy, dream world, where the goal is to escape and save yourself. The game generates an infinite, procedurally generated world. You must gather resources and manage your inventory to survive. Look for hints where to find the exit!",game,WakeUp!,Upercon Studio,Upercon Studio,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,false,false,3 AGO 2017,false,,0,ARS 0.00,
674700,"Soundtrack of Interplanetary, also featured in the Enhanced Edition. Music by Vincent Parrish.",dlc,Interplanetary OST,Team Jolly Roger,Vincent Parrish,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,true,true,2 AGO 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
674760,The Executioner: Prologue is a hardcore two-dimensional action platformer. The game serves as an introductory part of an epic story which narrates about an executioner’s adventures in hell. After the sudden and mysterious death you find yourself in hell. Try to escape from the world of the dead back into the normal world.,game,The Executioner: Prologue,LS,LS,true,"Inglés, Ruso",No hay soporte para este tipo de idioma,"Inglés, Ruso",true,false,false,Próximamente,true,,0,ARS 0.00,
674630,"Tianmin town because of what has changed, Tianmin town villagers one after another death behind what hidden secret. The protagonist because the country's reform into the town of Heaven, what will happen?",game,Town,牛学者,牛学者,false,Chino simplificado,No hay soporte para este tipo de idioma,Chino simplificado,true,false,false,17 AGO 2017,false,,0,ARS 0.00,
674750,"Yet Another Zombie Defense HD es un shooter de zombis con vista cenital y elementos de tower defense, con modo cooperativo local y online hasta para 4 jugadores. Construye tu base durante el día y defiéndela por la noche. ¡Pon a prueba tus habilidades y trata de sobrevivir el máximo tiempo posible!",game,Yet Another Zombie Defense HD,Awesome Games Studio,Awesome Games Studio,false,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Portugal, Portugués de Brasil, Ruso, Turco, Japonés, Coreano, Polaco, Chino simplificado",Inglés,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Portugal, Portugués de Brasil, Ruso, Turco, Japonés, Coreano, Polaco, Chino simplificado",true,false,false,25 AGO 2017,false,ARS,0,ARS 320.00,"ARS$ 320,00"
674670,"Se aproxima el fin del mundo... así que es hora de bailar, ¿no crees? ¡Celebremos nuestro primer paquete de desafíos centrado en un único sello! Por cortesía de The End Records, os traemos tres grandes melodías que os fundirán las neuronas.",dlc,The Metronomicon - The End Records Challenge Pack,Akupara Games,Puuba,false,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Ruso, Japonés",Inglés,"Inglés, Francés, Italiano, Alemán, Español de España, Portugués de Brasil, Ruso, Japonés",true,true,false,6 SEP 2017,false,ARS,0,ARS 165.00,"ARS$ 165,00"
674860,"Bystander is an opportunity to become an agent for tracking the network during totalitarianism. Your task is to search among other people's correspondence on the network those that contradict the current laws, copies of which you will receive by fax.",game,Bystander,Indovers Studio,Egor Magurin,false,"Inglés, Ruso",No hay soporte para este tipo de idioma,"Inglés, Ruso",true,true,true,15 DIC 2017,false,ARS,0,ARS 39.99,"ARS$ 0,00"
674900,"Un pequeño juego de acción de 4 jugadores, cada uno por sí mismo o en cooperación, en una decoración destructible.",game,Toys Gun Fire Boom,"Pooandplay, Jogaloca",Pooandplay,false,"Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Chino simplificado, Coreano, Japonés, Portugués de Brasil, Ruso",No hay soporte para este tipo de idioma,"Inglés, Francés, Italiano, Alemán, Español de España, Árabe, Chino simplificado, Coreano, Japonés, Portugués de Brasil, Ruso",true,false,false,3 SEP 2017,false,,0,ARS 0.00,
674950,"The World Below Beckons!Explore the endless possibilities of the underworld with Underworld Races &amp; Classes. Within, you will unearth the secrets of the drow and their machinations, including their deadly arachnid martial artists.",dlc,Fantasy Grounds - Underworld Races & Classes (PFRPG),,"SmiteWorks USA, LLC",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,26 JUL 2017,false,ARS,0,ARS 329.99,"ARS$ 329,99"
674930,"Date your weapons! Romance swords, daggers, and polearms to level them up in this “shack-and-slash” dungeon crawling adventure.",game,Boyfriend Dungeon,Kitfox Games,Kitfox Games,false,"Inglés, Francés, Japonés, Chino simplificado, Alemán, Ruso, Portugués de Brasil",No hay soporte para este tipo de idioma,"Inglés, Francés, Japonés, Chino simplificado, Alemán, Ruso, Portugués de Brasil",true,true,true,11 AGO 2021,false,ARS,35,ARS 224.99,"ARS$ 146,24"
674910,"BLAST YOUR WAY through an old-school single player campaign across three distinct realms! From the depths of places unknown, legions of abominations arise– sowing destruction in their wake! Go smash those bastidges!",game,Testbed Terror,Lever Studios,Lever Studios,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,14 JUL 2017,false,ARS,0,ARS 13.99,"ARS$ 0,00"
674840,The Essence Reaper Ritual is a classical epic fantasy RPG videogame where you lead a party of up to 5 adventurers. Your decisions will shape the world of Eternalia and the party members willing to join you.,game,The Essence Reaper Ritual,Legends of Eternalia,Legends of Eternalia,false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,23 MAR 2020,false,ARS,0,ARS 26.99,"ARS$ 0,00"
674880,"He waited, standing like a statue just inside the entrance of the Administration Wing. He had not moved in a thousand years, having no need of food or rest, and never suffering from fatigue. He existed to serve his master, which gave him pleasure. And every moment of those thousand years was pleasing, for his Master had bid him to wait.",dlc,Fantasy Grounds - Kith'takharos: Seal the Rift! (Savage Worlds),,"SmiteWorks USA, LLC",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,25 JUL 2017,false,ARS,0,ARS 104.99,"ARS$ 104,99"
674850,"2MD VR Football Classic is a room-scale two-minute drill VR arcade experience that allows players to become a virtual quarterback! Draw your own plays before taking them on the road to victory. Featuring customization, fast-paced gameplay, an action packed bonus game, and more.",game,2MD: VR Football Classic,"Truant Pixel, LLC","Truant pixel, LLC",false,Inglés<strong>*</strong>,No hay soporte para este tipo de idioma,Inglés<strong>*</strong>,true,false,false,26 SEP 2017,false,ARS,0,ARS 159.99,"ARS$ 159,99"
674920,"The Underworld Awaits!Underworld Races &amp; Classes is the essential underworld reference book for advanced players and GMs of the 5th edition of the world's most popular roleplaying game. It contains new races and subraces, expands upon the lore of fan-favorites like the drow, and brings back a sense of excitement and exploration to...",dlc,Fantasy Grounds - Underworld Races & Classes (5E),,"SmiteWorks USA, LLC",false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,26 JUL 2017,false,ARS,0,ARS 329.99,"ARS$ 329,99"
674940,Stick Fight is a physics-based couch/online fighting game where you battle it out as the iconic stick figures from the golden age of the internet.,game,Stick Fight: The Game,Landfall,Landfall West,false,Inglés,No hay soporte para este tipo de idioma,Inglés,true,true,false,28 SEP 2017,false,ARS,0,ARS 67.99,"ARS$ 67,99"
